Наименование преступлений,Число преступлений и дел,Число осужденных м.,Число осужденных ж.,Дворян потомственных м.,Дворян потомственных ж.,Дворян личных м.,Дворян личных ж.,Почетных граждан и купцов м.,Почетных граждан и купцов ж.,Духовного звания м.,Духовного звания ж.,Мещан м.,Мещан ж.,Крестьян м.,Крестьян ж.
О преступлениях и проступках по договорам и др. обязательствам 1686-1711,6,6,-,-,-,-,-,-,-,-,-,-,-,3,-
Итого по Уложению о наказаниях,1051,925,126,4,-,7,-,9,-,-,-,103,24,394,78
По Мировому уставу:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
О преступлениях против порядка управления 29-34,792,631,93,1,1,4,1,3,4,-,-,157,40,379,45
О нарушении порядка и спокойствия 37-51,511,468,64,3,-,5,-,7,2,1,-,201,23,179,36
О проступках против общественного благоустройства 52-57,108,103,16,-,-,2,-,3,-,2,-,53,15,38,1
О нарушении устава о паспортах 58-64,544,438,18,-,-,-,-,1,-,1,-,32,4,140,8
О нарушении устава строительного 65-87,50,43,9,-,-,-,-,2,-,-,-,19,8,18,-
О нарушении правил осторожности от пожаров 88-98,270,219,15,2,-,-,-,1,-,-,-,13,2,164,13
О нарушении уставов почтового и телеграфного 99-101,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-
О проступках против народного здравия 102-116,66,56,10,1,-,-,-,-,1,-,-,15,-,33,8
О порядках против личной безопасности 117-129,112,96,7,2,-,4,-,4,-,-,-,28,7,44,-
Об оскорблении чести 130-138,471,269,64,4,-,1,4,2,-,-,1,126,30,112,26
Об угрозах и насилии 139-142,333,207,28,1,-,-,2,-,1,-,-,79,13,82,11
О самовольном пользовании чужим имуществом и повреждении оного 145-153,81,55,6,-,-,1,-,-,-,-,-,10,2,33,4
О похищении и повреждении чужого леса 154-168,234,240,1,-,-,-,-,-,-,2,-,23,-,194,-
О краже 169-172,1593,737,63,-,-,-,-,-,1,-,-,83,4,383,53
О мошенничестве, обманах и присвоении чужого имущества 173-181,175,135,13,-,-,-,-,-,-,-,-,28,-,72,13
Итого по мировому уставу,5342,3698,407,14,1,17,7,23,9,6,1,807,148,1872,218
О побегах ссыльнопоселенцев и ссыльнокаторжных в Сибири ст. 445 Уст. о ссыльн.,40,40,-,-,-,-,-,-,-,-,-,-,-,-,-
Всего,6433,4663,533,18,1,24,7,32,9,6,1,910,172,2266,296
