ВОЗРАСТ,Январь м.,Январь ж.,Февраль м.,Февраль ж.,Март м.,Март ж.,Апрель м.,Апрель ж.,Май м.,Май ж.,Июнь м.,Июнь ж.
До 1 месяца,90,59,53,51,71,62,71,69,80,59,213,181
От 1 до 3 месяцев,74,61,68,44,84,50,65,57,75,69,305,295
— 3 — 6 —,73,53,56,37,96,86,68,56,80,57,335,253
— 6 — 1 года,60,52,72,73,128,87,105,100,112,84,229,194
— 1 — 2 лет,64,60,78,52,66,75,66,84,84,81,108,108
— 2 — 3 —,38,41,37,33,50,28,36,48,34,51,51,36
— 3 — 4 —,27,28,23,26,36,18,21,31,22,38,27,41
— 4 — 5 —,18,18,13,18,23,18,17,13,15,24,24,20
— 5 — 6 —,6,12,11,7,14,15,14,12,16,9,12,10
— 6 — 7 —,9,4,7,9,6,9,7,11,8,5,5,11
— 7 — 8 —,4,3,3,5,5,6,4,5,11,10,4,10
— 8 — 9 —,—,5,—,2,4,5,3,4,1,10,3,4
— 9 — 10 —,1,1,2,5,9,10,5,4,5,6,5,5
— 10 — 11 —,3,2,3,5,2,4,1,3,3,3,3,4
— 11 — 12 —,—,2,2,2,—,1,4,2,6,4,2,4
— 12 — 13 —,1,4,4,5,2,1,1,5,4,3,3,3
— 13 — 14 —,—,2,1,2,—,1,1,3,1,3,1,3
— 14 — 15 —,—,3,—,2,2,3,3,1,1,2,3,—
— 15 — 16 —,3,—,—,1,1,—,3,1,2,2,3,4
— 16 — 17 —,3,1,1,—,3,2,3,—,3,—,4,4
— 17 — 18 —,2,4,—,3,1,3,5,1,5,2,1,1
— 18 — 19 —,5,2,2,2,1,1,5,2,2,3,3,3
— 19 — 20 —,—,3,4,2,2,1,2,4,3,5,3,2
— 20 — 21 —,3,2,2,2,2,1,—,1,4,2,7,4
— 21 — 22 —,1,2,2,2,2,3,3,6,2,2,1,1
— 22 — 23 —,2,1,1,—,3,2,1,6,3,2,3,2
— 23 — 24 —,3,3,1,2,2,1,2,4,1,6,5,5
— 24 — 25 —,2,2,—,4,3,2,2,4,4,6,2,1
— 25 — 26 —,3,1,3,8,3,3,2,3,5,5,3,2
— 26 — 27 —,4,4,3,—,4,5,1,4,3,2,2,4
— 27 — 28 —,2,1,—,1,3,2,3,5,2,4,1,3
— 28 — 29 —,1,3,—,2,3,3,4,1,2,—,3,3
