В каких местах,Оставалось дел нерешенных к 1 января 1863 г.,Вновь поступило в течение года,Решено в течение года,За сим местом,За другими местами,Итого
Енисейской,43,124,142,-,30,30
В СИРОТСКИХ СУДАХ:,,,,,,
Красноярском,62,11,3,-,70,70
Енисейском,55,1,2,-,60,60
В СЛОВЕСНЫХ СУДАХ:,,,,,,
Канском,-,-,-,-,-,-
Минусинском,-,-,-,-,-,-
В Ачинской городовой ратуше,-,-,-,-,-,-
В ОКРУЖНЫХ СУДАХ:,,,,,,
Красноярском,61,350,330,2,79,81
Енисейском,54,365,387,5,27,39
Канском,22,207,205,6,20,26
Минусинском,47,286,293,-,40,40
Ачинском,39,320,338,-,21,21
В ЗЕМСКИХ СУДАХ:,,,,,,
Красноярском,103,434,434,-,108,108
Енисейском,75,572,317,-,75,75
Канском,93,221,241,5,74,79
Минусинском,24,306,314,5,11,16
Ачинском,32,479,447,3,21,24
В ОКРУЖНЫХ КАЗНАЧЕЙСТВАХ:,,,,,,
Красноярском,-,-,-,-,-,-
Енисейском,-,-,-,-,-,-
Канском,-,-,-,-,-,-
Минусинском,-,-,-,-,-,-
Ачинском,-,-,-,-,-,-
В Туруханском отдельном управлении,120,120,150,7,83,90
А всего,5544,15912,16387,506,4569,5069
