Наименование,Осталось неисполненных к 1 января 1863 г.,Требующих производства,Подлежащих к приобщению к делу или к сведению,ИТОГО,Из сего числа исполнено по 1 января 1864 г.,За тем к 1 января 1864 г. осталось неисполненных,Исполнить нумеров с 1 января 1863 по 1 января 1864 г.
В ГРАДСКИХ ПОЛИЦИЯХ И У ГОРОДНИЧИХ:,,,,,,,
Красноярской,113,10076,2200,10189,8389,1800,9801
Енисейской,74,9301,1012,9375,9240,135,11342
Канской,12,2730,583,2742,2717,25,3612
Минусинской,28,4519,524,4547,4520,27,4961
Ачинской,27,5317,511,5344,5296,48,5732
В ГРАДСКИХ ДУМАХ:,,,,,,,
Красноярской,9,3367,490,3376,3351,25,3585
Енисейской,“,1881,507,1881,1872,9,1863
В СИРОТСКИХ СУДАХ:,,,,,,,
Красноярском,11,214,48,225,177,48,207
Енисейском,11,250,64,261,238,23,320
В СЛОВЕСНЫХ СУДАХ:,,,,,,,
Канском,2,899,393,901,896,5,1168
Минусинском,29,1110,115,1139,1109,30,2154
В Ачинской городовой ратуше,73,1502,684,1575,1512,63,2160
В ОКРУЖНЫХ СУДАХ:,,,,,,,
Красноярском,5,2319,955,2324,2318,6,3609
Енисейском,26,2982,271,3008,2982,26,3175
Канском,16,1347,501,1363,1353,10,1807
Минусинском,12,1479,1326,1491,1470,21,3348
Ачинском,“,1502,723,1502,1502,4,2528
В ГОРОДОВЫХ СУДАХ:,,,,,,,
Красноярском,“,1404,343,1404,1404,“,2360
Енисейском,10,1181,622,1191,1173,18,2189
В ЗЕМСКИХ СУДАХ:,,,,,,,
Красноярском,95,10333,3691,10428,10351,77,18384
