В каких местах,Оставалось дел нерешенных к 1 января 1867 г.,Вновь поступило в течение года,Решено в течение года,"Осталось к 1 января 1867 г. нерешенных: За сим местом","Осталось к 1 января 1867 г. нерешенных: За другими местами","Осталось к 1 января 1867 г. нерешенных: Итого"
В СИРОТСКИХ СУДАХ:,,,,,,
Красноярском,77,11,30,-,58,58
Енисейском,49,12,3,-,58,58
В Ачинской городовой ратуше,17,21,28,-,10,10
В ОКРУЖНЫХ СУДАХ:,,,,,,
Красноярском,62,567,555,3,71,74
Енисейском,33,395,409,-,19,19
Канском,44,381,401,5,19,24
Минусинском,91,317,311,11,86,97
Ачинском,20,309,321,-,8,8
В ГОРОДОВЫХ СУДАХ:,,,,,,
Красноярском,48,131,132,-,47,47
Енисейском,50,92,99,-,43,43
В ЗЕМСКИХ СУДАХ:,,,,,,
Красноярском,84,555,545,5,89,94
Енисейском,92,373,386,-,79,79
Канском,227,470,521,-,176,176
Минусинском,28,471,458,-,41,41
Ачинском,36,670,680,-,26,26
В Туруханском отдельном управлении,22,73,71,-,19,24
А всего,4030,16662,16715,282,3695,3977
