№ по порядку,"Из каких именно полков или команд нижние чины уволены; имена их, отчества и прозвания",В каком именно городе или деревне остались на жительство,"Каким образом устроили себя, т.е. определились ли к должности казенной или частной и какой именно; занимаются ли хлебопашеством, скотоводством, промышленностью или каким-либо мастерством и каким именно"
,"66-го Бутырского",,
318,Петр Прокопьев Антипин,,Имеет дом и занимается торговлею
,"67-го Тарутинского",,
319,Матвей Яковлев Дементьев,,Черною работою
,"71-го Белевского",,
320,Филипп Матынцев,,Столярным мастерством
,"79-го Куринского",,
321,Гордей Хромых,,Черною работою
,"85-го Выборгского",,
322,Федот Бабиков,,Черною работою
,"130-го Херсонского",,
323,Алексей Никитин Туговиков,,Черною работою
,"132-го Бендерского",,
324,Михаил Забозный,,Черною работою
325,Гавриил Алексеев Пасынков,,Служит при полиции рассыльным
