№ по порядку,"Из каких именно полков или команд нижние чины уволены; имена их, отчества и прозвания",В каком именно городе или деревне остались на жительство,"Каким образом устроили себя, т.е. определились ли к должности казенной или частной и какой именно; занимаются ли хлебопашеством, скотоводством, промышленностью или каким-либо мастерством и каким именно"
,рядовые:,,
193,Иван Матвеев Колмыков,в с. Есаульском,Хлебопашеством
,"35-го Брянского",,
194,Киприян Акимов Баришев,в с. Еловском,Хлебопашеством
195,Кирьяк Трифонов Шимохин,в д. Таскиной,Хлебопашеством
,"36-го Орловского",,
196,фельдфебель Иван Прохоров Патракеев,в д. Терентьевой,Хлебопашеством
,рядовые:,,
197,Осип Федоров Черкашин,в с. Кекурском,Крестьянскими работами
198,Калина Иванов Тельных,в д. Бадаговой,Крестьянскими работами
199,Артемий Маторин,в д. Малокемчугской,Хлебопашеством
,"37-го Екатеринбургского",,
200,унтер-офицер Наум Никитин Узунов,в д. Силиной,Крестьянскими работами
